"ID","model","term","estimate"
"Serratia marcescens_10_Pasteurised Skim Milk_5","Quadratic","Time",0.00319133000957045
"Serratia marcescens_10_Pasteurised Skim Milk_5","Quadratic","I(Time^2)",-3.25623613999723e-07
"Serratia marcescens_10_UHT Double Cream_5","Quadratic","(Intercept)",-0.2315027481322
"Serratia marcescens_10_UHT Double Cream_5","Quadratic","Time",0.00251919848633736
"Serratia marcescens_10_UHT Double Cream_5","Quadratic","I(Time^2)",-1.55188885830992e-07
"Serratia marcescens_10_UHT Full-fat Milk_5","Quadratic","(Intercept)",-0.361435767797045
"Serratia marcescens_10_UHT Full-fat Milk_5","Quadratic","Time",0.0022313952537061
"Serratia marcescens_10_UHT Full-fat Milk_5","Quadratic","I(Time^2)",-3.56712733244685e-08
"Serratia marcescens_10_UHT Skim Milk_5","Quadratic","(Intercept)",-0.124740810838293
"Serratia marcescens_10_UHT Skim Milk_5","Quadratic","Time",0.00231649179178171
"Serratia marcescens_10_UHT Skim Milk_5","Quadratic","I(Time^2)",-1.37486007027715e-07
"Serratia marcescens_15_Pasteurised Double Cream_5","Quadratic","(Intercept)",-0.627076245455799
"Serratia marcescens_15_Pasteurised Double Cream_5","Quadratic","Time",0.00690572306257987
"Serratia marcescens_15_Pasteurised Double Cream_5","Quadratic","I(Time^2)",-1.3815052853663e-06
"Serratia marcescens_15_Pasteurised Double Cream_5","Logistic","r",0.0055121933078294
"Serratia marcescens_15_Pasteurised Double Cream_5","Logistic","K",2319.86955961571
"Serratia marcescens_15_Pasteurised Double Cream_5","Logistic","N0",0.576133777175801
"Serratia marcescens_15_Pasteurised Full-fat Milk_5","Quadratic","(Intercept)",-0.388602319041488
"Serratia marcescens_15_Pasteurised Full-fat Milk_5","Quadratic","Time",0.00645015413344692
"Serratia marcescens_15_Pasteurised Full-fat Milk_5","Quadratic","I(Time^2)",-1.23633437882921e-06
"Serratia marcescens_15_Pasteurised Skim Milk_5","Quadratic","(Intercept)",-0.876574416764358
"Serratia marcescens_15_Pasteurised Skim Milk_5","Quadratic","Time",0.00912910740412038
"Serratia marcescens_15_Pasteurised Skim Milk_5","Quadratic","I(Time^2)",-2.10389474054602e-06
"Serratia marcescens_15_UHT Double Cream_5","Quadratic","(Intercept)",-0.4462273176814
"Serratia marcescens_15_UHT Double Cream_5","Quadratic","Time",0.00849004363161172
"Serratia marcescens_15_UHT Double Cream_5","Quadratic","I(Time^2)",-1.91592083885299e-06
"Serratia marcescens_15_UHT Double Cream_5","Logistic","r",0.00672391921959861
"Serratia marcescens_15_UHT Double Cream_5","Logistic","K",3174.19423214628
"Serratia marcescens_15_UHT Double Cream_5","Logistic","N0",0.735138983699219
"Serratia marcescens_15_UHT Full-fat Milk_5","Quadratic","(Intercept)",-0.657753435220278
"Serratia marcescens_15_UHT Full-fat Milk_5","Quadratic","Time",0.00754864605761475
"Serratia marcescens_15_UHT Full-fat Milk_5","Quadratic","I(Time^2)",-1.60197988640277e-06
"Serratia marcescens_15_UHT Full-fat Milk_5","Logistic","r",0.00592954330090055
"Serratia marcescens_15_UHT Full-fat Milk_5","Logistic","K",2540.23441189973
"Serratia marcescens_15_UHT Full-fat Milk_5","Logistic","N0",0.589194998958759
"Serratia marcescens_15_UHT Skim Milk_5","Quadratic","(Intercept)",-4.8539874982697
"Serratia marcescens_15_UHT Skim Milk_5","Quadratic","Time",0.0125126479455533
"Serratia marcescens_15_UHT Skim Milk_5","Quadratic","I(Time^2)",-2.82455741048215e-06
"Serratia marcescens_6_Pasteurised Double Cream_5","Quadratic","(Intercept)",-1.13925216023009
"Serratia marcescens_6_Pasteurised Double Cream_5","Quadratic","Time",0.00115754403015485
"Serratia marcescens_6_Pasteurised Double Cream_5","Quadratic","I(Time^2)",-2.98939687567279e-08
"Serratia marcescens_6_Pasteurised Full-fat Milk_5","Quadratic","(Intercept)",-0.117972056577522
"Serratia marcescens_6_Pasteurised Full-fat Milk_5","Quadratic","Time",0.000499237213654118
"Serratia marcescens_6_Pasteurised Full-fat Milk_5","Quadratic","I(Time^2)",6.02329739285068e-09
"Serratia marcescens_6_Pasteurised Full-fat Milk_5","Logistic","r",0.000581270582949102
"Serratia marcescens_6_Pasteurised Full-fat Milk_5","Logistic","K",6033.81283910966
"Serratia marcescens_6_Pasteurised Full-fat Milk_5","Logistic","N0",0.748213423113248
"Serratia marcescens_6_Pasteurised Skim Milk_5","Quadratic","(Intercept)",-0.178605665432852
"Serratia marcescens_6_Pasteurised Skim Milk_5","Quadratic","Time",0.000488226172005223
"Serratia marcescens_6_Pasteurised Skim Milk_5","Quadratic","I(Time^2)",2.20711392912963e-09
"Serratia marcescens_6_Pasteurised Skim Milk_5","Logistic","r",6.03529892068998e-14
"Serratia marcescens_6_Pasteurised Skim Milk_5","Logistic","K",1e-08
"Serratia marcescens_6_Pasteurised Skim Milk_5","Logistic","N0",159.714643405868
"Serratia marcescens_6_UHT Double Cream_5","Quadratic","(Intercept)",-0.242174269608365
"Serratia marcescens_6_UHT Double Cream_5","Quadratic","Time",0.000886960824611094
"Serratia marcescens_6_UHT Double Cream_5","Quadratic","I(Time^2)",-2.32297079019996e-08
"Serratia marcescens_6_UHT Double Cream_5","Logistic","r",0.000757260189539723
"Serratia marcescens_6_UHT Double Cream_5","Logistic","K",875.195437802753
"Serratia marcescens_6_UHT Double Cream_5","Logistic","N0",0.830081775079025
"Serratia marcescens_6_UHT Full-fat Milk_5","Quadratic","(Intercept)",-0.135994828813483
"Serratia marcescens_6_UHT Full-fat Milk_5","Quadratic","Time",2.36942866562462e-05
"Serratia marcescens_6_UHT Full-fat Milk_5","Quadratic","I(Time^2)",8.78672454865763e-08
"Serratia marcescens_6_UHT Full-fat Milk_5","Logistic","r",0.0113125167143961
"Serratia marcescens_6_UHT Full-fat Milk_5","Logistic","K",36.5984950647882
"Serratia marcescens_6_UHT Full-fat Milk_5","Logistic","N0",0.769930848616095
"Serratia marcescens_6_UHT Skim Milk_5","Quadratic","(Intercept)",-0.300371189727798
"Serratia marcescens_6_UHT Skim Milk_5","Quadratic","Time",0.000198156311494505
"Serratia marcescens_6_UHT Skim Milk_5","Quadratic","I(Time^2)",2.23038503087003e-08
"Serratia marcescens_6_UHT Skim Milk_5","Logistic","r",0.000509977052200862
"Serratia marcescens_6_UHT Skim Milk_5","Logistic","K",1327954715.55589
"Serratia marcescens_6_UHT Skim Milk_5","Logistic","N0",0.391604088449426
"Spoilage_10_C02 Beef Striploins_4","Quadratic","(Intercept)",4.84852031852602
"Spoilage_10_C02 Beef Striploins_4","Quadratic","Time",0.548738524755206
"Spoilage_10_C02 Beef Striploins_4","Quadratic","I(Time^2)",-0.010628669980244
"Spoilage_10_C02 Beef Striploins_4","Logistic","r",0.52855659566803
"Spoilage_10_C02 Beef Striploins_4","Logistic","K",22069.4206556067
"Spoilage_10_C02 Beef Striploins_4","Logistic","N0",120.20939692427
"Spoilage_10_Vacuum Beef Striploins_4","Quadratic","(Intercept)",4.92630402828565
"Spoilage_10_Vacuum Beef Striploins_4","Quadratic","Time",1.73595081162327
"Spoilage_10_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",-0.164538482962208
"Spoilage_10_Vacuum Beef Striploins_4","Logistic","r",1.45620441991037
"Spoilage_10_Vacuum Beef Striploins_4","Logistic","K",13179.9607337298
"Spoilage_10_Vacuum Beef Striploins_4","Logistic","N0",147.204886689766
"Spoilage_12_C02 Beef Striploins_4","Quadratic","(Intercept)",2.75526476118996
"Spoilage_12_C02 Beef Striploins_4","Quadratic","Time",1.43457553224216
"Spoilage_12_C02 Beef Striploins_4","Quadratic","I(Time^2)",-0.0751648565522735
"Spoilage_12_C02 Beef Striploins_4","Logistic","r",1.06398844776829
"Spoilage_12_C02 Beef Striploins_4","Logistic","K",14019.3851963581
"Spoilage_12_C02 Beef Striploins_4","Logistic","N0",22.4110973248421
"Spoilage_12_Vacuum Beef Striploins_4","Quadratic","(Intercept)",4.29207292759038
"Spoilage_12_Vacuum Beef Striploins_4","Quadratic","Time",0.981717939191093
"Spoilage_12_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",0.0284737672797971
"Spoilage_12_Vacuum Beef Striploins_4","Logistic","r",1.13903218190099
"Spoilage_12_Vacuum Beef Striploins_4","Logistic","K",211883.7506881
"Spoilage_12_Vacuum Beef Striploins_4","Logistic","N0",65.4070503331506
"Spoilage_15_C02 Beef Striploins_4","Quadratic","(Intercept)",4.55244877013874
"Spoilage_15_C02 Beef Striploins_4","Quadratic","Time",0.268468840269043
"Spoilage_15_C02 Beef Striploins_4","Quadratic","I(Time^2)",0.0843116474965096
"Spoilage_15_C02 Beef Striploins_4","Logistic","r",0.762499117787511
"Spoilage_15_C02 Beef Striploins_4","Logistic","K",110810004218.5
"Spoilage_15_C02 Beef Striploins_4","Logistic","N0",63.9208963276749
"Spoilage_15_Vacuum Beef Striploins_4","Quadratic","(Intercept)",4.93023380047072
"Spoilage_15_Vacuum Beef Striploins_4","Quadratic","Time",0.834686289090603
"Spoilage_15_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",0.0895634647933647
"Spoilage_20_C02 Beef Striploins_4","Quadratic","(Intercept)",5.26307965045197
"Spoilage_20_C02 Beef Striploins_4","Quadratic","Time",0.603966027045103
"Spoilage_20_C02 Beef Striploins_4","Quadratic","I(Time^2)",0.683289032058413
"Spoilage_20_C02 Beef Striploins_4","Logistic","r",1.80961796953496
"Spoilage_20_C02 Beef Striploins_4","Logistic","K",120047823992.648
"Spoilage_20_C02 Beef Striploins_4","Logistic","N0",148.17325362533
"Spoilage_20_Vacuum Beef Striploins_4","Quadratic","(Intercept)",4.84680789480297
"Spoilage_20_Vacuum Beef Striploins_4","Quadratic","Time",2.87039879192856
"Spoilage_20_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",-0.124866197653579
"Spoilage_20_Vacuum Beef Striploins_4","Logistic","r",2.88813442268654
"Spoilage_20_Vacuum Beef Striploins_4","Logistic","K",34977.6500569983
"Spoilage_20_Vacuum Beef Striploins_4","Logistic","N0",122.828078855778
"Spoilage_30_C02 Beef Striploins_4","Quadratic","(Intercept)",4.42226118310619
"Spoilage_30_C02 Beef Striploins_4","Quadratic","Time",2.25774911189087
"Spoilage_30_C02 Beef Striploins_4","Quadratic","I(Time^2)",0.553599536695321
"Spoilage_30_C02 Beef Striploins_4","Logistic","r",3.0177195075935
"Spoilage_30_C02 Beef Striploins_4","Logistic","K",121466425916.058
"Spoilage_30_C02 Beef Striploins_4","Logistic","N0",72.7887255349659
"Spoilage_30_Vacuum Beef Striploins_4","Quadratic","(Intercept)",3.90120613298566
"Spoilage_30_Vacuum Beef Striploins_4","Quadratic","Time",8.28514884407315
"Spoilage_30_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",-3.26749930984748
"Spoilage_8_Vacuum Beef Striploins_4","Quadratic","(Intercept)",4.17514810704576
"Spoilage_8_Vacuum Beef Striploins_4","Quadratic","Time",1.29134315832645
"Spoilage_8_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",-0.0561003611016543
"Spoilage_8_Vacuum Beef Striploins_4","Logistic","r",1.19238906361987
"Spoilage_8_Vacuum Beef Striploins_4","Logistic","K",20767.1129576849
"Spoilage_8_Vacuum Beef Striploins_4","Logistic","N0",62.9800029350358
"Staphylococcus spp._10_Cooked Chicken Breast_3","Quadratic","(Intercept)",-2.09400370243793
"Staphylococcus spp._10_Cooked Chicken Breast_3","Quadratic","Time",0.0781291237722604
"Staphylococcus spp._10_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-0.000184889241123564
"Staphylococcus spp._10_Cooked Chicken Breast_3","Logistic","r",0.0553502664312161
"Staphylococcus spp._10_Cooked Chicken Breast_3","Logistic","K",392.171317672875
"Staphylococcus spp._10_Cooked Chicken Breast_3","Logistic","N0",0.225794652399738
"Staphylococcus spp._10_Raw Chicken Breast_3","Quadratic","(Intercept)",-2.00436819229253
"Staphylococcus spp._10_Raw Chicken Breast_3","Quadratic","Time",0.0767400971776392
"Staphylococcus spp._10_Raw Chicken Breast_3","Quadratic","I(Time^2)",-0.000133055311392784
"Staphylococcus spp._10_Raw Chicken Breast_3","Logistic","r",0.0624278567750101
"Staphylococcus spp._10_Raw Chicken Breast_3","Logistic","K",1975.84579910698
"Staphylococcus spp._10_Raw Chicken Breast_3","Logistic","N0",0.165207420310632
"Staphylococcus spp._10_Salted Chicken Breast_3","Quadratic","(Intercept)",-1.11323344176625
"Staphylococcus spp._10_Salted Chicken Breast_3","Quadratic","Time",0.0803029859466297
"Staphylococcus spp._10_Salted Chicken Breast_3","Quadratic","I(Time^2)",-0.000184316395357026
"Staphylococcus spp._10_Salted Chicken Breast_3","Logistic","r",0.0576361279074396
"Staphylococcus spp._10_Salted Chicken Breast_3","Logistic","K",1787.61191059369
"Staphylococcus spp._10_Salted Chicken Breast_3","Logistic","N0",0.545097157215685
"Staphylococcus spp._15_Cooked Chicken Breast_3","Quadratic","(Intercept)",-2.75974090486451
"Staphylococcus spp._15_Cooked Chicken Breast_3","Quadratic","Time",0.148625546352794
"Staphylococcus spp._15_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-0.000530778475042082
"Staphylococcus spp._15_Cooked Chicken Breast_3","Logistic","r",0.0980460192016113
"Staphylococcus spp._15_Cooked Chicken Breast_3","Logistic","K",1589.95135998375
"Staphylococcus spp._15_Cooked Chicken Breast_3","Logistic","N0",0.178917382960925
"Staphylococcus spp._15_Raw Chicken Breast_3","Quadratic","(Intercept)",-2.14546707461038
"Staphylococcus spp._15_Raw Chicken Breast_3","Quadratic","Time",0.124919492203174
"Staphylococcus spp._15_Raw Chicken Breast_3","Quadratic","I(Time^2)",-0.000394785731626521
"Staphylococcus spp._15_Raw Chicken Breast_3","Logistic","r",0.0887628993935821
"Staphylococcus spp._15_Raw Chicken Breast_3","Logistic","K",1102.35622076357
"Staphylococcus spp._15_Raw Chicken Breast_3","Logistic","N0",0.247135061480047
"Staphylococcus spp._15_Salted Chicken Breast_3","Quadratic","(Intercept)",-0.393062497125534
"Staphylococcus spp._15_Salted Chicken Breast_3","Quadratic","Time",0.0890363297678132
"Staphylococcus spp._15_Salted Chicken Breast_3","Quadratic","I(Time^2)",-0.00015547941633045
"Staphylococcus spp._15_Salted Chicken Breast_3","Logistic","r",0.0793182671778595
"Staphylococcus spp._15_Salted Chicken Breast_3","Logistic","K",3556.60468658812
"Staphylococcus spp._15_Salted Chicken Breast_3","Logistic","N0",0.732869908040096
"Staphylococcus spp._20_Cooked Chicken Breast_3","Quadratic","(Intercept)",-1.09929895220169
"Staphylococcus spp._20_Cooked Chicken Breast_3","Quadratic","Time",0.173194407729216
"Staphylococcus spp._20_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-0.000447528135349081
"Staphylococcus spp._20_Cooked Chicken Breast_3","Logistic","r",0.152916103850758
"Staphylococcus spp._20_Cooked Chicken Breast_3","Logistic","K",4376.82197601582
"Staphylococcus spp._20_Cooked Chicken Breast_3","Logistic","N0",0.395608351878908
"Staphylococcus spp._20_Raw Chicken Breast_3","Quadratic","(Intercept)",-0.346273361210637
"Staphylococcus spp._20_Raw Chicken Breast_3","Quadratic","Time",0.165991088824998
"Staphylococcus spp._20_Raw Chicken Breast_3","Quadratic","I(Time^2)",-0.000567332206636463
"Staphylococcus spp._20_Raw Chicken Breast_3","Logistic","r",0.14924328267521
"Staphylococcus spp._20_Raw Chicken Breast_3","Logistic","K",1574.43790484887
"Staphylococcus spp._20_Raw Chicken Breast_3","Logistic","N0",0.75661260197263
"Staphylococcus spp._20_Salted Chicken Breast_3","Quadratic","(Intercept)",-0.485146352588234
"Staphylococcus spp._20_Salted Chicken Breast_3","Quadratic","Time",0.132715916675304
"Staphylococcus spp._20_Salted Chicken Breast_3","Quadratic","I(Time^2)",5.92537345725542e-05
"Staphylococcus spp._20_Salted Chicken Breast_3","Logistic","r",0.139289531218011
"Staphylococcus spp._20_Salted Chicken Breast_3","Logistic","K",14296.7455587038
"Staphylococcus spp._20_Salted Chicken Breast_3","Logistic","N0",0.55609681347806
"Staphylococcus spp._2_Cooked Chicken Breast_3","Quadratic","(Intercept)",-1.50497600511246
"Staphylococcus spp._2_Cooked Chicken Breast_3","Quadratic","Time",0.0165865026213532
"Staphylococcus spp._2_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-1.4731912832648e-05
"Staphylococcus spp._2_Cooked Chicken Breast_3","Logistic","r",0.0130064323723124
"Staphylococcus spp._2_Cooked Chicken Breast_3","Logistic","K",25.1590729558663
"Staphylococcus spp._2_Cooked Chicken Breast_3","Logistic","N0",0.263259166806403
"Staphylococcus spp._2_Raw Chicken Breast_3","Quadratic","(Intercept)",-1.92951225301597
"Staphylococcus spp._2_Raw Chicken Breast_3","Quadratic","Time",0.0166395992709525
"Staphylococcus spp._2_Raw Chicken Breast_3","Quadratic","I(Time^2)",-1.49965826702034e-06
"Staphylococcus spp._2_Raw Chicken Breast_3","Logistic","r",0.0167506669680415
"Staphylococcus spp._2_Raw Chicken Breast_3","Logistic","K",1893.17574514153
"Staphylococcus spp._2_Raw Chicken Breast_3","Logistic","N0",0.131738949257363
"Staphylococcus spp._2_Salted Chicken Breast_3","Quadratic","(Intercept)",-1.15202598013908
"Staphylococcus spp._2_Salted Chicken Breast_3","Quadratic","Time",0.0144745532593736
"Staphylococcus spp._2_Salted Chicken Breast_3","Quadratic","I(Time^2)",-1.56817169902002e-06
"Staphylococcus spp._2_Salted Chicken Breast_3","Logistic","r",0.0143414628469365
"Staphylococcus spp._2_Salted Chicken Breast_3","Logistic","K",1598.71129110021
"Staphylococcus spp._2_Salted Chicken Breast_3","Logistic","N0",0.303652809178092
"Staphylococcus spp._4_Cooked Chicken Breast_3","Quadratic","(Intercept)",-5.31772626187086
"Staphylococcus spp._4_Cooked Chicken Breast_3","Quadratic","Time",0.0452924054157003
"Staphylococcus spp._4_Cooked Chicken Breast_3","Quadratic","I(Time^2)",-4.583460211785e-05
"Staphylococcus spp._4_Cooked Chicken Breast_3","Logistic","r",0.0275502106827098
"Staphylococcus spp._4_Cooked Chicken Breast_3","Logistic","K",279.341780618281
"Staphylococcus spp._4_Cooked Chicken Breast_3","Logistic","N0",0.0243919339323656
"Staphylococcus spp._4_Raw Chicken Breast_3","Quadratic","(Intercept)",-2.02730977052707
"Staphylococcus spp._4_Raw Chicken Breast_3","Quadratic","Time",0.0230733580963188
"Staphylococcus spp._4_Raw Chicken Breast_3","Quadratic","I(Time^2)",-1.62197724774263e-05
"Staphylococcus spp._4_Raw Chicken Breast_3","Logistic","r",0.0172323607038949
"Staphylococcus spp._4_Raw Chicken Breast_3","Logistic","K",338.386660303144
"Staphylococcus spp._4_Raw Chicken Breast_3","Logistic","N0",0.194461992248839
"Staphylococcus spp._4_Salted Chicken Breast_3","Quadratic","(Intercept)",-3.93924673402519
"Staphylococcus spp._4_Salted Chicken Breast_3","Quadratic","Time",0.0398420640764403
"Staphylococcus spp._4_Salted Chicken Breast_3","Quadratic","I(Time^2)",-3.97622731149246e-05
"Staphylococcus spp._4_Salted Chicken Breast_3","Logistic","r",0.0221824184926372
"Staphylococcus spp._4_Salted Chicken Breast_3","Logistic","K",434.513556902914
"Staphylococcus spp._4_Salted Chicken Breast_3","Logistic","N0",0.126207775671775
"Staphylococcus spp._7_Cooked Chicken Breast_3","Quadratic","(Intercept)",-1.12834227773531
"Staphylococcus spp._7_Cooked Chicken Breast_3","Quadratic","Time",0.0149985239670399
"Staphylococcus spp._7_Cooked Chicken Breast_3","Quadratic","I(Time^2)",1.52365421435201e-05
"Staphylococcus spp._7_Cooked Chicken Breast_3","Logistic","r",0.0219730124767421
"Staphylococcus spp._7_Cooked Chicken Breast_3","Logistic","K",1684.77841467445
"Staphylococcus spp._7_Cooked Chicken Breast_3","Logistic","N0",0.182725796533855
"Staphylococcus spp._7_Raw Chicken Breast_3","Quadratic","(Intercept)",-1.19480003027653
"Staphylococcus spp._7_Raw Chicken Breast_3","Quadratic","Time",0.0440920096322902
"Staphylococcus spp._7_Raw Chicken Breast_3","Quadratic","I(Time^2)",-5.02534554642179e-05
"Staphylococcus spp._7_Raw Chicken Breast_3","Logistic","r",0.0359362715260015
"Staphylococcus spp._7_Raw Chicken Breast_3","Logistic","K",1726.60118704374
"Staphylococcus spp._7_Raw Chicken Breast_3","Logistic","N0",0.344223921101412
"Staphylococcus spp._7_Salted Chicken Breast_3","Quadratic","(Intercept)",-2.09454254188441
"Staphylococcus spp._7_Salted Chicken Breast_3","Quadratic","Time",0.0442326848185173
"Staphylococcus spp._7_Salted Chicken Breast_3","Quadratic","I(Time^2)",-4.43483914990814e-05
"Staphylococcus spp._7_Salted Chicken Breast_3","Logistic","r",0.0347838474642886
"Staphylococcus spp._7_Salted Chicken Breast_3","Logistic","K",1712.97767218922
"Staphylococcus spp._7_Salted Chicken Breast_3","Logistic","N0",0.175608695163144
"Stenotrophomonas.maltophilia..RDA.R._15_TSB_1","Quadratic","(Intercept)",-3.79271097961099
"Stenotrophomonas.maltophilia..RDA.R._15_TSB_1","Quadratic","Time",0.0175582625873584
"Stenotrophomonas.maltophilia..RDA.R._15_TSB_1","Quadratic","I(Time^2)",-2.96488266175052e-05
"Stenotrophomonas.maltophilia..RDA.R._15_TSB_1","Logistic","r",0.0686650339571392
"Stenotrophomonas.maltophilia..RDA.R._15_TSB_1","Logistic","K",0.208406110843349
"Stenotrophomonas.maltophilia..RDA.R._15_TSB_1","Logistic","N0",0.00374323779643619
"Stenotrophomonas.maltophilia..RDA.R._25_TSB_1","Quadratic","(Intercept)",-4.03487991405014
"Stenotrophomonas.maltophilia..RDA.R._25_TSB_1","Quadratic","Time",0.0649976582224598
"Stenotrophomonas.maltophilia..RDA.R._25_TSB_1","Quadratic","I(Time^2)",-0.000353415649287585
"Stenotrophomonas.maltophilia..RDA.R._25_TSB_1","Logistic","r",0.219063470755165
"Stenotrophomonas.maltophilia..RDA.R._25_TSB_1","Logistic","K",0.211796384807022
"Stenotrophomonas.maltophilia..RDA.R._25_TSB_1","Logistic","N0",0.00761738408737404
"Stenotrophomonas.maltophilia..RDA.R._35_TSB_1","Quadratic","(Intercept)",-3.80940415125356
"Stenotrophomonas.maltophilia..RDA.R._35_TSB_1","Quadratic","Time",0.0535145183846742
"Stenotrophomonas.maltophilia..RDA.R._35_TSB_1","Quadratic","I(Time^2)",-0.000319480700348851
"Stenotrophomonas.maltophilia..RDA.R._35_TSB_1","Logistic","r",0.381707287328819
"Stenotrophomonas.maltophilia..RDA.R._35_TSB_1","Logistic","K",0.121759554561634
"Stenotrophomonas.maltophilia..RDA.R._35_TSB_1","Logistic","N0",0.00649355480228083
"Stenotrophomonas.maltophilia..RDA.R._5_TSB_1","Quadratic","(Intercept)",-5.25440241190949
"Stenotrophomonas.maltophilia..RDA.R._5_TSB_1","Quadratic","Time",0.0132749590650952
"Stenotrophomonas.maltophilia..RDA.R._5_TSB_1","Quadratic","I(Time^2)",-1.26873962427819e-05
"Stenotrophomonas.maltophilia..RDA.R._5_TSB_1","Logistic","r",0.0132622217572219
"Stenotrophomonas.maltophilia..RDA.R._5_TSB_1","Logistic","K",0.153666238275969
"Stenotrophomonas.maltophilia..RDA.R._5_TSB_1","Logistic","N0",0.00488017058991671
"Stenotrophomonas.maltophilia.1_15_TSB_1","Quadratic","(Intercept)",-3.20410769163449
"Stenotrophomonas.maltophilia.1_15_TSB_1","Quadratic","Time",0.0145896145815615
"Stenotrophomonas.maltophilia.1_15_TSB_1","Quadratic","I(Time^2)",-2.76267294502506e-05
"Stenotrophomonas.maltophilia.1_15_TSB_1","Logistic","r",0.235543271341374
"Stenotrophomonas.maltophilia.1_15_TSB_1","Logistic","K",0.182540107384217
"Stenotrophomonas.maltophilia.1_15_TSB_1","Logistic","N0",0.0041582190464226
"Stenotrophomonas.maltophilia.1_25_TSB_1","Quadratic","(Intercept)",-3.08332295571849
"Stenotrophomonas.maltophilia.1_25_TSB_1","Quadratic","Time",0.0462705290559478
"Stenotrophomonas.maltophilia.1_25_TSB_1","Quadratic","I(Time^2)",-0.000281938009966211
"Stenotrophomonas.maltophilia.1_25_TSB_1","Logistic","r",0.25695715842467
"Stenotrophomonas.maltophilia.1_25_TSB_1","Logistic","K",0.198286819145742
"Stenotrophomonas.maltophilia.1_25_TSB_1","Logistic","N0",0.0183821997054554
"Stenotrophomonas.maltophilia.1_35_TSB_1","Quadratic","(Intercept)",-3.02024138416099
"Stenotrophomonas.maltophilia.1_35_TSB_1","Quadratic","Time",0.0432045083758321
"Stenotrophomonas.maltophilia.1_35_TSB_1","Quadratic","I(Time^2)",-0.000253892515379647
"Stenotrophomonas.maltophilia.1_35_TSB_1","Logistic","r",0.277578450197034
"Stenotrophomonas.maltophilia.1_35_TSB_1","Logistic","K",0.202961973186967
"Stenotrophomonas.maltophilia.1_35_TSB_1","Logistic","N0",0.0202040531074349
"Stenotrophomonas.maltophilia.1_5_TSB_1","Quadratic","(Intercept)",-4.08931547682101
"Stenotrophomonas.maltophilia.1_5_TSB_1","Quadratic","Time",0.0127332364602116
"Stenotrophomonas.maltophilia.1_5_TSB_1","Quadratic","I(Time^2)",-1.44214494527344e-05
"Stenotrophomonas.maltophilia.1_5_TSB_1","Logistic","r",0.0254055420142392
"Stenotrophomonas.maltophilia.1_5_TSB_1","Logistic","K",0.209863329075372
"Stenotrophomonas.maltophilia.1_5_TSB_1","Logistic","N0",0.00649602501409742
"Stenotrophomonas.maltophilia.2_15_TSB_1","Quadratic","(Intercept)",-3.43081562247745
"Stenotrophomonas.maltophilia.2_15_TSB_1","Quadratic","Time",0.018408279920376
"Stenotrophomonas.maltophilia.2_15_TSB_1","Quadratic","I(Time^2)",-3.51525363285901e-05
"Stenotrophomonas.maltophilia.2_15_TSB_1","Logistic","r",0.426335865763071
"Stenotrophomonas.maltophilia.2_15_TSB_1","Logistic","K",0.197734869460844
"Stenotrophomonas.maltophilia.2_15_TSB_1","Logistic","N0",0.00180532309348059
"Stenotrophomonas.maltophilia.2_25_TSB_1","Quadratic","(Intercept)",-3.30509175022872
"Stenotrophomonas.maltophilia.2_25_TSB_1","Quadratic","Time",0.0655404551886691
"Stenotrophomonas.maltophilia.2_25_TSB_1","Quadratic","I(Time^2)",-0.00034623791220708
"Stenotrophomonas.maltophilia.2_25_TSB_1","Logistic","r",0.193238872946846
"Stenotrophomonas.maltophilia.2_25_TSB_1","Logistic","K",0.489152041601092
"Stenotrophomonas.maltophilia.2_25_TSB_1","Logistic","N0",0.019434997982746
"Stenotrophomonas.maltophilia.2_35_TSB_1","Quadratic","(Intercept)",-3.06700616214584
"Stenotrophomonas.maltophilia.2_35_TSB_1","Quadratic","Time",0.0373938579162667
"Stenotrophomonas.maltophilia.2_35_TSB_1","Quadratic","I(Time^2)",-0.000223081234769559
"Stenotrophomonas.maltophilia.2_35_TSB_1","Logistic","r",0.274205237800809
"Stenotrophomonas.maltophilia.2_35_TSB_1","Logistic","K",0.161640632341973
"Stenotrophomonas.maltophilia.2_35_TSB_1","Logistic","N0",0.0200083390726723
"Stenotrophomonas.maltophilia.2_5_TSB_1","Quadratic","(Intercept)",-4.15735925801111
"Stenotrophomonas.maltophilia.2_5_TSB_1","Quadratic","Time",0.0123342934697576
"Stenotrophomonas.maltophilia.2_5_TSB_1","Quadratic","I(Time^2)",-1.28070394192815e-05
"Stenotrophomonas.maltophilia.2_5_TSB_1","Logistic","r",0.0161107754289885
"Stenotrophomonas.maltophilia.2_5_TSB_1","Logistic","K",0.25515499057933
"Stenotrophomonas.maltophilia.2_5_TSB_1","Logistic","N0",0.0112426473432226
"Tetraselmis tetrahele_16_ESAW_2","Quadratic","(Intercept)",7.20016857164895
